uid,datetime,lat,lon,tagging_site,fork_length,adipose_clip,sex
104,2019-09-26T10:00:00Z,42.6785609103704,-72.98858918,Beaver Hole,437,no,unk
105,2019-09-26T10:00:00Z,42.6765809540146,-72.9916243819343,Shady Pool,342,no,unk
106,2019-09-26T10:00:00Z,42.6769570663291,-72.991717193924,Shady Pool,483,yes,unk
107,2019-09-26T10:00:00Z,42.6783398385563,-72.9901724128521,Shady Pool,436,no,male
109,2019-09-26T10:00:00Z,42.6762531,-72.9920331,Shady Pool,495,no,unk
110,2019-09-26T10:00:00Z,42.6756415610465,-72.9937268569767,Shady Pool,420,no,unk
111,2019-09-26T10:00:00Z,42.6758800205357,-72.9931873691964,Shady Pool,390,no,unk
113,2019-09-26T10:00:00Z,42.6773300827731,-72.9901889205882,Hoosac Tunnel Bridge,372,no,male
124,2019-09-26T10:00:00Z,42.6796314,-72.9898597,Beaver Island,326,no,male
105,2019-09-26T10:10:00Z,42.6739472851852,-72.9963708185185,Shady Pool,342,no,unk
106,2019-09-26T10:10:00Z,42.6734681,-72.9962714,Shady Pool,483,yes,unk
107,2019-09-26T10:10:00Z,42.6744664,-72.9961783,Shady Pool,436,no,male
109,2019-09-26T10:10:00Z,42.6744047,-72.9962214,Shady Pool,495,no,unk
110,2019-09-26T10:10:00Z,42.6711897,-72.9942097,Shady Pool,420,no,unk
112,2019-09-26T10:10:00Z,42.6725945811258,-72.9952669301325,Hoosac Tunnel Bridge,447,no,male
114,2019-09-26T10:10:00Z,42.6663012198895,-72.9872511935543,Bridge to Nowhere,390,yes,unk
115,2019-09-26T10:10:00Z,42.6731181,-72.9960164,Bridge to Nowhere,360,yes,unk
116,2019-09-26T10:10:00Z,42.669342737395,-72.9919245953782,Bridge to Nowhere,344,yes,male
117,2019-09-26T10:10:00Z,42.6612000004211,-72.9748803351579,Pinball,360,yes,unk
118,2019-09-26T10:10:00Z,42.6616000268841,-72.9734293049494,Pinball,351,yes,male
119,2019-09-26T10:10:00Z,42.6631517216868,-72.9796122595181,Pinball,357,no,unk
120,2019-09-26T10:10:00Z,42.6651364223565,-72.9622052918429,Beaver Island,495,no,male
121,2019-09-26T10:10:00Z,42.6640447,-72.9630964,Beaver Island,535,no,unk
125,2019-09-26T10:10:00Z,42.6632631,-72.95554,Take Out,423,no,unk
127,2019-09-26T10:20:00Z,42.6545086089335,-72.9420745453965,Pelham Brook,390,yes,unk
128,2019-09-26T10:20:00Z,42.6542522034286,-72.9430599959048,Pelham Brook,381,yes,unk
129,2019-09-26T10:20:00Z,42.6530434091085,-72.9543152912791,Pelham Brook,340,yes,unk
130,2019-09-26T10:20:00Z,42.6541494272189,-72.9340636076923,Zoar Books,482,no,male
131,2019-09-26T10:20:00Z,42.6519181,-72.9310481,Zoar Books,519,no,unk
126,2019-09-26T10:30:00Z,42.6480975190141,-72.9291650383803,Pelham Brook,431,no,male
131,2019-09-26T10:30:00Z,42.6487777954887,-72.9292515218045,Zoar Books,519,no,unk
126,2019-09-28T14:00:00Z,42.648282778453,-72.9295265060774,Pelham Brook,431,no,male
131,2019-09-28T14:00:00Z,42.6517664,-72.9307897,Zoar Books,519,no,unk
118,2019-09-28T14:10:00Z,42.6632231,-72.9709517,Pinball,351,yes,male
120,2019-09-28T14:10:00Z,42.665630129052,-72.96180472263,Beaver Island,495,no,male
121,2019-09-28T14:10:00Z,42.6644644740458,-72.9628977610687,Beaver Island,535,no,unk
123,2019-09-28T14:10:00Z,42.6656531,-72.9576,Beaver Island,336,yes,unk
125,2019-09-28T14:10:00Z,42.6638364,-72.9557131,Take Out,423,no,unk
127,2019-09-28T14:10:00Z,42.6545822487332,-72.9421599649776,Pelham Brook,390,yes,unk
128,2019-09-28T14:10:00Z,42.6544820453376,-72.9426478109325,Pelham Brook,381,yes,unk
129,2019-09-28T14:10:00Z,42.6519184952174,-72.9513372769565,Pelham Brook,340,yes,unk
130,2019-09-28T14:10:00Z,42.6553467644377,-72.937630031003,Zoar Books,482,no,male
103,2019-09-28T14:20:00Z,42.6774693218182,-72.9902391266667,Long Run,385,no,unk
104,2019-09-28T14:20:00Z,42.6776897758974,-72.9908405197436,Beaver Hole,437,no,unk
105,2019-09-28T14:20:00Z,42.6747747,-72.9957864,Shady Pool,342,no,unk
106,2019-09-28T14:20:00Z,42.6777997,-72.9901547,Shady Pool,483,yes,unk
107,2019-09-28T14:20:00Z,42.6779650581395,-72.9900286860465,Shady Pool,436,no,male
108,2019-09-28T14:20:00Z,42.6764647,-72.9911781,Shady Pool,346,no,unk
109,2019-09-28T14:20:00Z,42.6744164,-72.9961197,Shady Pool,495,no,unk
110,2019-09-28T14:20:00Z,42.6752664861314,-72.9943576620438,Shady Pool,420,no,unk
112,2019-09-28T14:20:00Z,42.6731480495902,-72.9954801729508,Hoosac Tunnel Bridge,447,no,male
114,2019-09-28T14:20:00Z,42.6662526600457,-72.9870520415525,Bridge to Nowhere,390,yes,unk
115,2019-09-28T14:20:00Z,42.6709115612245,-72.9937762585034,Bridge to Nowhere,360,yes,unk
116,2019-09-28T14:20:00Z,42.6688729363636,-72.9912353572193,Bridge to Nowhere,344,yes,male
117,2019-09-28T14:20:00Z,42.6618013896403,-72.976922438705,Pinball,360,yes,unk
118,2019-09-28T14:20:00Z,42.6609532622642,-72.9748645870021,Pinball,351,yes,male
119,2019-09-28T14:20:00Z,42.6634041207633,-72.9798239730918,Pinball,357,no,unk
102,2019-09-28T14:30:00Z,42.6797365276631,-72.9786554847234,Long Run,478,no,unk
103,2019-09-28T14:30:00Z,42.6798314,-72.984275,Long Run,385,no,unk
104,2019-09-28T14:30:00Z,42.6787658879406,-72.9893631341373,Beaver Hole,437,no,unk
105,2019-09-28T14:30:00Z,42.674106425,-72.9962290375,Shady Pool,342,no,unk
106,2019-09-28T14:30:00Z,42.6739914,-72.9963483,Shady Pool,483,yes,unk
107,2019-09-28T14:30:00Z,42.6790979101124,-72.9896893917603,Shady Pool,436,no,male
109,2019-09-28T14:30:00Z,42.6743331,-72.9962264,Shady Pool,495,no,unk
111,2019-09-28T14:30:00Z,42.6741364,-72.9963133,Shady Pool,390,no,unk
112,2019-09-28T14:30:00Z,42.6744464,-72.996145,Hoosac Tunnel Bridge,447,no,male
114,2019-09-28T14:30:00Z,42.666615065,-72.98771273875,Bridge to Nowhere,390,yes,unk
115,2019-09-28T14:30:00Z,42.6724007220588,-72.9953295588235,Bridge to Nowhere,360,yes,unk
116,2019-09-28T14:30:00Z,42.6691952897106,-72.9917247700965,Bridge to Nowhere,344,yes,male
117,2019-09-28T14:30:00Z,42.6607795221277,-72.9766499731915,Pinball,360,yes,unk
118,2019-09-28T14:30:00Z,42.660957904065,-72.9768694845528,Pinball,351,yes,male
119,2019-09-28T14:30:00Z,42.6640985797599,-72.9814667202401,Pinball,357,no,unk
117,2019-09-28T14:40:00Z,42.6611364385965,-72.9738185397661,Pinball,360,yes,unk
118,2019-09-28T14:40:00Z,42.6616102324873,-72.9732088736041,Pinball,351,yes,male
120,2019-09-28T14:40:00Z,42.6654964,-72.9619511861905,Beaver Island,495,no,male
121,2019-09-28T14:40:00Z,42.6645779649805,-72.9629441054475,Beaver Island,535,no,unk
127,2019-09-28T14:40:00Z,42.6550531475336,-72.9406078784753,Pelham Brook,390,yes,unk
128,2019-09-28T14:40:00Z,42.6541885812834,-72.9442067631016,Pelham Brook,381,yes,unk
129,2019-09-28T14:40:00Z,42.6528365063768,-72.9520143428986,Pelham Brook,340,yes,unk
130,2019-09-28T14:40:00Z,42.6559797,-72.9387131,Zoar Books,482,no,male
126,2019-09-28T14:50:00Z,42.6492639965517,-72.9293174689655,Pelham Brook,431,no,male
130,2019-09-28T14:50:00Z,42.6532700174061,-72.9326965914676,Zoar Books,482,no,male
131,2019-09-28T14:50:00Z,42.6510972771429,-72.9309526548571,Zoar Books,519,no,unk
125,2019-09-28T18:30:00Z,42.660147012093,-72.9555915930233,Take Out,423,no,unk
126,2019-09-28T18:30:00Z,42.6483954833753,-72.9292255947103,Pelham Brook,431,no,male
127,2019-09-28T18:30:00Z,42.6542856668675,-72.9432886033132,Pelham Brook,390,yes,unk
128,2019-09-28T18:30:00Z,42.6541239312057,-72.944301863357,Pelham Brook,381,yes,unk
129,2019-09-28T18:30:00Z,42.6520088168022,-72.9520282157182,Pelham Brook,340,yes,unk
130,2019-09-28T18:30:00Z,42.6522993458599,-72.932004133121,Zoar Books,482,no,male
131,2019-09-28T18:30:00Z,42.6522996292398,-72.9314706327485,Zoar Books,519,no,unk
103,2019-09-28T18:40:00Z,42.6762831,-72.9918881,Long Run,385,no,unk
105,2019-09-28T18:40:00Z,42.6755280763359,-72.9933561572519,Shady Pool,342,no,unk
106,2019-09-28T18:40:00Z,42.6753521947955,-72.9943405936803,Shady Pool,483,yes,unk
107,2019-09-28T18:40:00Z,42.6766844991561,-72.9905383295359,Shady Pool,436,no,male
108,2019-09-28T18:40:00Z,42.6761581,-72.9922431,Shady Pool,346,no,unk
109,2019-09-28T18:40:00Z,42.675397299,-72.9943101385,Shady Pool,495,no,unk
110,2019-09-28T18:40:00Z,42.6755522581395,-72.9939851651163,Shady Pool,420,no,unk
111,2019-09-28T18:40:00Z,42.6753522033898,-72.9941047044068,Shady Pool,390,no,unk
112,2019-09-28T18:40:00Z,42.6726703036657,-72.9952471816716,Hoosac Tunnel Bridge,447,no,male
114,2019-09-28T18:40:00Z,42.6664330684091,-72.9872789002273,Bridge to Nowhere,390,yes,unk
115,2019-09-28T18:40:00Z,42.6734847,-72.9962664,Bridge to Nowhere,360,yes,unk
116,2019-09-28T18:40:00Z,42.6703037942029,-72.993004613285,Bridge to Nowhere,344,yes,male
117,2019-09-28T18:40:00Z,42.6614359590769,-72.9735446366154,Pinball,360,yes,unk
118,2019-09-28T18:40:00Z,42.6618722554878,-72.973396718902407,Pinball,351,yes,male
119,2019-09-28T18:40:00Z,42.6625836150442,-72.978850400885,Pinball,357,no,unk
120,2019-09-28T18:40:00Z,42.6661647223529,-72.9614153733333,Beaver Island,495,no,male
121,2019-09-28T18:40:00Z,42.6651113274194,-72.9623890995968,Beaver Island,535,no,unk
122,2019-09-28T18:40:00Z,42.6661797,-72.9581583,Beaver Island,442,no,unk
125,2019-09-28T18:40:00Z,42.6641297,-72.9559764,Take Out,423,no,unk
102,2019-09-28T18:50:00Z,42.6798317690563,-72.9793002477688,Long Run,478,no,unk
103,2019-09-28T18:50:00Z,42.6798414,-72.9843397,Long Run,385,no,unk
104,2019-09-28T18:50:00Z,42.6781007433962,-72.9898751573585,Beaver Hole,437,no,unk
107,2019-09-28T18:50:00Z,42.677933845098,-72.9902098082353,Shady Pool,436,no,male
108,2019-09-28T18:50:00Z,42.6797081,-72.9887064,Shady Pool,346,no,unk
113,2019-09-28T18:50:00Z,42.6772718347826,-72.989999042029,Hoosac Tunnel Bridge,372,no,male
124,2019-09-28T18:50:00Z,42.6791639307692,-72.9896108891403,Beaver Island,326,no,male
103,2019-09-28T19:00:00Z,42.6790231,-72.9906364,Long Run,385,no,unk
104,2019-09-28T19:00:00Z,42.6786542571429,-72.9900746719677,Beaver Hole,437,no,unk
105,2019-09-28T19:00:00Z,42.6762309139706,-72.9919106191176,Shady Pool,342,no,unk
106,2019-09-28T19:00:00Z,42.6758666101695,-72.9932650186441,Shady Pool,483,yes,unk
107,2019-09-28T19:00:00Z,42.6764223058496,-72.9926926857939,Shady Pool,436,no,male
108,2019-09-28T19:00:00Z,42.6761014698529,-72.9923574941176,Shady Pool,346,no,unk
109,2019-09-28T19:00:00Z,42.6735537779661,-72.9962105864407,Shady Pool,495,no,unk
110,2019-09-28T19:00:00Z,42.6757620622951,-72.9936211409836,Shady Pool,420,no,unk
111,2019-09-28T19:00:00Z,42.6754507960714,-72.9941635403571,Shady Pool,390,no,unk
